,section_name,chords,id,capo,key,chords_simplified,chords_simplified_pitch_corrected,chords_numeric
131,Verse 1,"['G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7']",874862,4,E,"['G', 'Dm', 'C', 'G', 'Dm', 'C', 'G', 'Dm', 'C', 'G', 'Dm', 'C']","['B', 'F#m', 'E', 'B', 'F#m', 'E', 'B', 'F#m', 'E', 'B', 'F#m', 'E']","[5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1]"
132,Chorus,"['G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'G']",874862,4,E,"['G', 'Dm', 'C', 'G', 'Dm', 'C', 'G']","['B', 'F#m', 'E', 'B', 'F#m', 'E', 'B']","[5, 2, 1, 5, 2, 1, 5]"
133,Verse 2,"['Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7']",874862,4,E,"['Dm', 'C', 'G', 'Dm', 'C', 'G', 'Dm', 'C', 'G', 'Dm', 'C']","['F#m', 'E', 'B', 'F#m', 'E', 'B', 'F#m', 'E', 'B', 'F#m', 'E']","[2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1]"
134,Chorus,"['G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7', 'Am']",874862,4,E,"['G', 'Dm', 'C', 'G', 'Dm', 'C', 'Am']","['B', 'F#m', 'E', 'B', 'F#m', 'E', 'C#m']","[5, 2, 1, 5, 2, 1, 6]"
135,Bridge,"['Am', 'G', 'D', 'Am', 'G', 'D', 'C']",874862,4,E,"['Am', 'G', 'D', 'Am', 'G', 'D', 'C']","['C#m', 'B', 'F#', 'C#m', 'B', 'F#', 'E']","[6, 5, 1, 6, 5, 4, 1]"
136,Chorus,"['G', 'Dm', 'Cmaj7', 'G', 'Dm', 'Cmaj7']",874862,4,E,"['G', 'Dm', 'C', 'G', 'Dm', 'C']","['B', 'F#m', 'E', 'B', 'F#m', 'E']","[5, 2, 1, 5, 2, 1]"
137,Intro,"['F#m7', 'A', 'Esus4', 'B7sus4', 'F#m7', 'A', 'Esus4', 'B7sus4', 'F#m7', 'A', 'Esus4', 'B7sus4', 'F#m7', 'A', 'Esus4', 'B7sus4']",6125,0,A,"['F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B']","['F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B']","[6, 1, 5, 1, 6, 1, 5, 4, 6, 1, 5, 1, 6, 1, 5, 4]"
138,Verse 1,"['F#m7', 'A', 'Esus4', 'B7sus4', 'F#m7', 'A', 'Esus4', 'B7sus4', 'F#m7', 'A', 'Esus4', 'B7sus4', 'D', 'Esus4', 'B7sus4']",6125,0,A,"['F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'D', 'E', 'B']","['F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'D', 'E', 'B']","[6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 4, 5, 1]"
139,Verse 2,"['F#m7', 'A', 'Esus4', 'B7sus4', 'F#m7', 'A', 'Esus4', 'B7sus4', 'F#m7', 'A', 'Esus4', 'B7sus4', 'F#m7', 'A', 'Esus4', 'B7sus4']",6125,0,A,"['F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B']","['F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B']","[6, 1, 5, 1, 6, 1, 5, 4, 6, 1, 5, 1, 6, 1, 5, 1]"
140,Bridge,"['D', 'Esus4', 'F#m', 'D', 'Esus4', 'F#m', 'D', 'Esus4', 'F#m7', 'Esus4', 'A', 'Esus4', 'B7sus4']",6125,0,A,"['D', 'E', 'F#m', 'D', 'E', 'F#m', 'D', 'E', 'F#m', 'E', 'A', 'E', 'B']","['D', 'E', 'F#m', 'D', 'E', 'F#m', 'D', 'E', 'F#m', 'E', 'A', 'E', 'B']","[4, 5, 6, 4, 5, 6, 4, 5, 6, 5, 1, 5, 1]"
141,Chorus,"['D', 'F#m7', 'A', 'F#m7', 'D', 'F#m7', 'A', 'F#m7', 'D', 'F#m7', 'A', 'F#m7', 'D', 'F#m7', 'A', 'F#m7', 'A']",6125,0,A,"['D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'A']","['D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'A']","[4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 1]"
142,Bridge,"['D', 'Esus4', 'F#m', 'D', 'Esus4', 'F#m', 'D', 'Esus4', 'F#m7', 'Esus4', 'A', 'Esus4', 'B7sus4']",6125,0,A,"['D', 'E', 'F#m', 'D', 'E', 'F#m', 'D', 'E', 'F#m', 'E', 'A', 'E', 'B']","['D', 'E', 'F#m', 'D', 'E', 'F#m', 'D', 'E', 'F#m', 'E', 'A', 'E', 'B']","[4, 5, 6, 4, 5, 6, 4, 5, 6, 5, 1, 5, 4]"
143,Chorus,"['D', 'F#m7', 'A', 'F#m7', 'D', 'F#m7', 'A', 'F#m7', 'D', 'F#m7', 'A', 'F#m7', 'D', 'F#m7', 'A', 'F#m', 'D', 'F#m7', 'A', 'F#m7', 'D', 'F#m7', 'A', 'F#m7', 'D', 'F#m7', 'A', 'F#m7', 'D', 'F#m7', 'A', 'F#m', 'D', 'F#m7', 'A', 'F#m7', 'D', 'F#m7', 'A', 'F#m7', 'D', 'F#m7', 'A', 'F#m7', 'D', 'F#m7', 'A', 'F#m']",6125,0,A,"['D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m']","['D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m']","[4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6]"
144,Intro,"['D', 'F#m', 'D', 'F#m']",337676,0,D,"['D', 'F#m', 'D', 'F#m']","['D', 'F#m', 'D', 'F#m']","[1, 3, 1, 3]"
145,Verse 1,"['D', 'F#m', 'D', 'F#m', 'Bm', 'G', 'A', 'Bm', 'A', 'D', 'F#m', 'D', 'F#m', 'Bm', 'G', 'A', 'Bm', 'A']",337676,0,D,"['D', 'F#m', 'D', 'F#m', 'Bm', 'G', 'A', 'Bm', 'A', 'D', 'F#m', 'D', 'F#m', 'Bm', 'G', 'A', 'Bm', 'A']","['D', 'F#m', 'D', 'F#m', 'Bm', 'G', 'A', 'Bm', 'A', 'D', 'F#m', 'D', 'F#m', 'Bm', 'G', 'A', 'Bm', 'A']","[1, 3, 1, 3, 6, 4, 5, 6, 5, 1, 3, 1, 3, 6, 4, 5, 6, 5]"
146,Chorus,"['D', 'Bm', 'D', 'Bm', 'A', 'D', 'Bm', 'D', 'Bm', 'D']",337676,0,D,"['D', 'Bm', 'D', 'Bm', 'A', 'D', 'Bm', 'D', 'Bm', 'D']","['D', 'Bm', 'D', 'Bm', 'A', 'D', 'Bm', 'D', 'Bm', 'D']","[1, 6, 1, 6, 5, 1, 6, 1, 6, 1]"
147,Verse 2,"['D', 'F#m', 'D', 'F#m', 'Bm', 'G', 'A', 'Bm', 'A', 'D', 'F#m', 'D', 'F#m', 'Bm', 'G', 'A', 'Bm', 'A']",337676,0,D,"['D', 'F#m', 'D', 'F#m', 'Bm', 'G', 'A', 'Bm', 'A', 'D', 'F#m', 'D', 'F#m', 'Bm', 'G', 'A', 'Bm', 'A']","['D', 'F#m', 'D', 'F#m', 'Bm', 'G', 'A', 'Bm', 'A', 'D', 'F#m', 'D', 'F#m', 'Bm', 'G', 'A', 'Bm', 'A']","[1, 3, 1, 3, 6, 4, 5, 6, 5, 1, 3, 1, 3, 6, 4, 5, 6, 5]"
148,Chorus,"['D', 'Bm', 'D', 'Bm', 'A', 'D', 'Bm', 'D', 'Bm', 'A']",337676,0,D,"['D', 'Bm', 'D', 'Bm', 'A', 'D', 'Bm', 'D', 'Bm', 'A']","['D', 'Bm', 'D', 'Bm', 'A', 'D', 'Bm', 'D', 'Bm', 'A']","[1, 6, 1, 6, 5, 1, 6, 1, 6, 5]"
149,Bridge,"['G', 'A', 'D', 'Bm', 'G', 'A', 'D', 'Bm', 'G', 'A', 'Bm', 'A']",337676,0,D,"['G', 'A', 'D', 'Bm', 'G', 'A', 'D', 'Bm', 'G', 'A', 'Bm', 'A']","['G', 'A', 'D', 'Bm', 'G', 'A', 'D', 'Bm', 'G', 'A', 'Bm', 'A']","[4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 5]"
150,Verse 3,"['D', 'F#m', 'D', 'F#m', 'Bm', 'G', 'A', 'Bm', 'G', 'A', 'Bm', 'G', 'A', 'Bm', 'A']",337676,0,D,"['D', 'F#m', 'D', 'F#m', 'Bm', 'G', 'A', 'Bm', 'G', 'A', 'Bm', 'G', 'A', 'Bm', 'A']","['D', 'F#m', 'D', 'F#m', 'Bm', 'G', 'A', 'Bm', 'G', 'A', 'Bm', 'G', 'A', 'Bm', 'A']","[1, 3, 1, 3, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 5]"
151,Intro,"['C', 'G', 'Am', 'Fmaj7', 'F6', 'C', 'G', 'F', 'C/E', 'Dm7', 'C']",17427,0,C,"['C', 'G', 'Am', 'F', 'F', 'C', 'G', 'F', 'C', 'Dm', 'C']","['C', 'G', 'Am', 'F', 'F', 'C', 'G', 'F', 'C', 'Dm', 'C']","[1, 5, 6, 4, 4, 1, 5, 4, 1, 2, 1]"
152,Verse 1,"['C', 'G', 'Am', 'Am/G', 'Fmaj7', 'F6', 'C', 'G', 'F', 'C/E', 'Dm7', 'C', 'C', 'G', 'Am', 'Am/G', 'Fmaj7', 'F6', 'C', 'G', 'F', 'C/E', 'Dm7', 'C']",17427,0,C,"['C', 'G', 'Am', 'Am', 'F', 'F', 'C', 'G', 'F', 'C', 'Dm', 'C', 'C', 'G', 'Am', 'Am', 'F', 'F', 'C', 'G', 'F', 'C', 'Dm', 'C']","['C', 'G', 'Am', 'Am', 'F', 'F', 'C', 'G', 'F', 'C', 'Dm', 'C', 'C', 'G', 'Am', 'Am', 'F', 'F', 'C', 'G', 'F', 'C', 'Dm', 'C']","[1, 5, 6, 6, 4, 4, 1, 5, 4, 1, 2, 1, 1, 5, 6, 6, 4, 4, 1, 5, 4, 1, 2, 1]"
153,Chorus,"['Am', 'C/G', 'F', 'C', 'C', 'G', 'F', 'C/E', 'Dm7', 'C']",17427,0,C,"['Am', 'C', 'F', 'C', 'C', 'G', 'F', 'C', 'Dm', 'C']","['Am', 'C', 'F', 'C', 'C', 'G', 'F', 'C', 'Dm', 'C']","[6, 1, 4, 1, 1, 5, 4, 1, 2, 1]"
154,Verse 2,"['C', 'G', 'Am', 'Am/G', 'Fmaj7', 'F6', 'C', 'G', 'F', 'C/E', 'Dm7', 'C', 'C', 'G', 'Am', 'Am/G', 'Fmaj7', 'F6', 'C', 'G', 'F', 'C/E', 'Dm7', 'C']",17427,0,C,"['C', 'G', 'Am', 'Am', 'F', 'F', 'C', 'G', 'F', 'C', 'Dm', 'C', 'C', 'G', 'Am', 'Am', 'F', 'F', 'C', 'G', 'F', 'C', 'Dm', 'C']","['C', 'G', 'Am', 'Am', 'F', 'F', 'C', 'G', 'F', 'C', 'Dm', 'C', 'C', 'G', 'Am', 'Am', 'F', 'F', 'C', 'G', 'F', 'C', 'Dm', 'C']","[1, 5, 6, 6, 4, 4, 1, 5, 4, 1, 2, 1, 1, 5, 6, 6, 4, 4, 1, 5, 4, 1, 2, 1]"
155,Chorus,"['Am', 'C/G', 'F', 'C', 'C', 'G', 'F', 'C/E', 'Dm7', 'C', 'Am', 'C/G', 'F', 'C', 'C', 'G', 'F', 'C/E', 'Dm7', 'C']",17427,0,C,"['Am', 'C', 'F', 'C', 'C', 'G', 'F', 'C', 'Dm', 'C', 'Am', 'C', 'F', 'C', 'C', 'G', 'F', 'C', 'Dm', 'C']","['Am', 'C', 'F', 'C', 'C', 'G', 'F', 'C', 'Dm', 'C', 'Am', 'C', 'F', 'C', 'C', 'G', 'F', 'C', 'Dm', 'C']","[6, 1, 4, 1, 1, 5, 4, 1, 2, 1, 6, 1, 4, 1, 1, 5, 4, 1, 2, 1]"
156,Chorus,"['Am', 'C/G', 'F', 'C', 'C', 'G', 'F', 'C/E', 'Dm7', 'C']",17427,0,C,"['Am', 'C', 'F', 'C', 'C', 'G', 'F', 'C', 'Dm', 'C']","['Am', 'C', 'F', 'C', 'C', 'G', 'F', 'C', 'Dm', 'C']","[6, 1, 4, 1, 1, 5, 4, 1, 2, 1]"
157,Verse 3,"['C', 'G', 'Am', 'Am/G', 'Fmaj7', 'F6', 'C', 'G', 'F', 'C/E', 'Dm7', 'C', 'C', 'G', 'Am', 'Am/G', 'Fmaj7', 'F6', 'C', 'G', 'F', 'C/E', 'Dm7', 'C']",17427,0,C,"['C', 'G', 'Am', 'Am', 'F', 'F', 'C', 'G', 'F', 'C', 'Dm', 'C', 'C', 'G', 'Am', 'Am', 'F', 'F', 'C', 'G', 'F', 'C', 'Dm', 'C']","['C', 'G', 'Am', 'Am', 'F', 'F', 'C', 'G', 'F', 'C', 'Dm', 'C', 'C', 'G', 'Am', 'Am', 'F', 'F', 'C', 'G', 'F', 'C', 'Dm', 'C']","[1, 5, 6, 6, 4, 4, 1, 5, 4, 1, 2, 1, 1, 5, 6, 6, 4, 4, 1, 5, 4, 1, 2, 1]"
158,Chorus,"['Am', 'C/G', 'F', 'C', 'C', 'G', 'F', 'C/E', 'Dm7', 'C']",17427,0,C,"['Am', 'C', 'F', 'C', 'C', 'G', 'F', 'C', 'Dm', 'C']","['Am', 'C', 'F', 'C', 'C', 'G', 'F', 'C', 'Dm', 'C']","[6, 1, 4, 1, 1, 5, 4, 1, 2, 1]"
159,Intro,"['C', 'D', 'G', 'Em']",675427,1,Ab,"['C', 'D', 'G', 'Em']","['Db', 'Eb', 'Ab', 'Fm']","[4, 5, 1, 6]"
160,Verse 1,"['Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em']",675427,1,Ab,"['Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em']","['Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm']","[6, 4, 5, 1, 6, 4, 5, 1, 6]"
161,Verse 2,"['Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em']",675427,1,Ab,"['Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em']","['Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm']","[6, 4, 5, 1, 6, 4, 5, 1, 6, 6, 4, 5, 1, 6, 4, 5, 1, 6]"
162,Chorus,"['C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'Bm', 'Em']",675427,1,Ab,"['C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'Bm', 'Em']","['Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Cm', 'Fm']","[4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 3, 6]"
163,Verse 3,"['Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em']",675427,1,Ab,"['Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em']","['Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm']","[6, 4, 5, 1, 6, 4, 5, 1, 6, 6, 4, 5, 1, 6, 4, 5, 1, 6]"
164,Chorus,"['C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'Bm', 'Em']",675427,1,Ab,"['C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'Bm', 'Em']","['Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Cm', 'Fm']","[4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 3, 6]"
165,Chorus,"['C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'Bm', 'Em']",675427,1,Ab,"['C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'Bm', 'Em']","['Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Ab', 'Fm', 'Db', 'Eb', 'Cm', 'Fm']","[4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 3, 6]"
166,Intro,"['G', 'Cadd9', 'Am7', 'C', 'D', 'G']",14087,0,G,"['G', 'C', 'Am', 'C', 'D', 'G']","['G', 'C', 'Am', 'C', 'D', 'G']","[1, 4, 2, 4, 5, 1]"
167,Verse 1,"['G', 'Cadd9', 'Am7', 'C', 'D', 'G', 'G', 'Cadd9', 'Am7', 'C', 'D', 'Em', 'Am7', 'D', 'G', 'D/F#', 'Em', 'Am7', 'D7', 'G7', 'G7', 'C', 'C', 'Cm', 'G', 'Em7', 'Am7', 'D7', 'G']",14087,0,G,"['G', 'C', 'Am', 'C', 'D', 'G', 'G', 'C', 'Am', 'C', 'D', 'Em', 'Am', 'D', 'G', 'D', 'Em', 'Am', 'D', 'G', 'G', 'C', 'C', 'Cm', 'G', 'Em', 'Am', 'D', 'G']","['G', 'C', 'Am', 'C', 'D', 'G', 'G', 'C', 'Am', 'C', 'D', 'Em', 'Am', 'D', 'G', 'D', 'Em', 'Am', 'D', 'G', 'G', 'C', 'C', 'Cm', 'G', 'Em', 'Am', 'D', 'G']","[1, 4, 2, 4, 5, 1, 1, 4, 2, 4, 5, 6, 2, 5, 1, 5, 6, 2, 5, 1, 1, 4, 4, 6, 1, 6, 2, 5, 1]"
168,Chorus,"['G', 'D/F#', 'Em', 'Bm', 'C', 'C', 'G/B', 'Am7', 'D7', 'G', 'G', 'D/F#', 'Em7', 'Bm', 'C', 'C', 'G/B', 'Am7', 'D7', 'G']",14087,0,G,"['G', 'D', 'Em', 'Bm', 'C', 'C', 'G', 'Am', 'D', 'G', 'G', 'D', 'Em', 'Bm', 'C', 'C', 'G', 'Am', 'D', 'G']","['G', 'D', 'Em', 'Bm', 'C', 'C', 'G', 'Am', 'D', 'G', 'G', 'D', 'Em', 'Bm', 'C', 'C', 'G', 'Am', 'D', 'G']","[1, 5, 6, 3, 4, 4, 1, 2, 5, 1, 1, 5, 6, 3, 4, 4, 1, 2, 5, 1]"
169,Verse 2,"['G', 'Cadd9', 'Am7', 'C', 'D', 'G', 'G', 'Cadd9', 'Am7', 'C', 'D', 'Em', 'Am7', 'D', 'G', 'D/F#', 'Em', 'Am7', 'D7', 'G7', 'C', 'C', 'Cm', 'G', 'Em7', 'Am7', 'D7', 'G']",14087,0,G,"['G', 'C', 'Am', 'C', 'D', 'G', 'G', 'C', 'Am', 'C', 'D', 'Em', 'Am', 'D', 'G', 'D', 'Em', 'Am', 'D', 'G', 'C', 'C', 'Cm', 'G', 'Em', 'Am', 'D', 'G']","['G', 'C', 'Am', 'C', 'D', 'G', 'G', 'C', 'Am', 'C', 'D', 'Em', 'Am', 'D', 'G', 'D', 'Em', 'Am', 'D', 'G', 'C', 'C', 'Cm', 'G', 'Em', 'Am', 'D', 'G']","[1, 4, 2, 4, 5, 1, 1, 4, 2, 4, 5, 6, 2, 5, 1, 5, 6, 2, 5, 1, 4, 4, 3, 1, 6, 2, 5, 1]"
170,Intro,"['Am', 'C', 'G6', 'G6sus2']",1171909,2,A,"['Am', 'C', 'G', 'G']","['Bm', 'D', 'A', 'A']","[2, 4, 1, 1]"
171,Verse 1,"['Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D']",1171909,2,A,"['Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D']","['Bm', 'D', 'A', 'E', 'Bm', 'D', 'A', 'Bm', 'D', 'A', 'E', 'Bm', 'D', 'A', 'E']","[2, 4, 1, 5, 2, 4, 1, 2, 4, 1, 5, 2, 4, 1, 5]"
172,Verse 2,"['Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D']",1171909,2,A,"['Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D']","['Bm', 'D', 'A', 'E', 'Bm', 'D', 'A', 'E', 'Bm', 'D', 'A', 'E', 'Bm', 'D', 'A', 'E']","[2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5]"
173,Bridge,"['Am', 'Cmaj7', 'G', 'D', 'Am', 'Cmaj7', 'G', 'D']",1171909,2,A,"['Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D']","['Bm', 'D', 'A', 'E', 'Bm', 'D', 'A', 'E']","[2, 4, 1, 5, 2, 4, 1, 5]"
174,Intro,"['C', 'C', 'C', 'C']",1180259,0,C,"['C', 'C', 'C', 'C']","['C', 'C', 'C', 'C']","[1, 1, 1, 1]"
175,Verse 1,"['C', 'F', 'C', 'C', 'G/B', 'Am', 'F', 'C', 'F', 'C']",1180259,0,C,"['C', 'F', 'C', 'C', 'G', 'Am', 'F', 'C', 'F', 'C']","['C', 'F', 'C', 'C', 'G', 'Am', 'F', 'C', 'F', 'C']","[1, 4, 1, 1, 5, 6, 4, 1, 4, 1]"
176,Chorus,"['Am', 'F', 'C', 'G']",1180259,0,C,"['Am', 'F', 'C', 'G']","['Am', 'F', 'C', 'G']","[6, 4, 1, 5]"
177,Verse 2,"['C', 'F', 'C', 'C', 'G/B', 'Am', 'F', 'C', 'F', 'C', 'G/B']",1180259,0,C,"['C', 'F', 'C', 'C', 'G', 'Am', 'F', 'C', 'F', 'C', 'G']","['C', 'F', 'C', 'C', 'G', 'Am', 'F', 'C', 'F', 'C', 'G']","[1, 4, 1, 1, 5, 6, 4, 1, 4, 1, 5]"
178,Chorus,"['Am', 'F', 'C', 'G']",1180259,0,C,"['Am', 'F', 'C', 'G']","['Am', 'F', 'C', 'G']","[6, 4, 1, 5]"
179,Bridge,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']",1180259,0,C,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']","['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']","[6, 4, 1, 5, 6, 4, 1, 5]"
180,Chorus,"['Am', 'F', 'C', 'G']",1180259,0,C,"['Am', 'F', 'C', 'G']","['Am', 'F', 'C', 'G']","[6, 4, 1, 5]"
181,Verse 1,"['F', 'C', 'C', 'C', 'C6', 'C7', 'C7sus4', 'C7', 'F', 'Bb', 'F', 'C', 'F']",17275,0,F,"['F', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'F', 'Bb', 'F', 'C', 'F']","['F', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'F', 'Bb', 'F', 'C', 'F']","[1, 5, 5, 5, 5, 5, 5, 5, 1, 4, 1, 5, 1]"
182,Verse 2,"['F', 'C', 'C', 'C', 'C6', 'C7', 'C7sus4', 'C7', 'F', 'Bb', 'F', 'C', 'F', 'Fmaj7', 'F7']",17275,0,F,"['F', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'F', 'Bb', 'F', 'C', 'F', 'F', 'F']","['F', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'F', 'Bb', 'F', 'C', 'F', 'F', 'F']","[1, 5, 5, 5, 5, 5, 5, 5, 1, 4, 1, 5, 1, 1, 1]"
183,Chorus,"['Bb', 'Bb/A', 'Gm', 'Gm7', 'C/E', 'C', 'F', 'Fmaj7', 'F7', 'Bb', 'Bb/A', 'Gm', 'Gm7', 'C/E', 'C', 'F']",17275,0,F,"['Bb', 'Bb', 'Gm', 'Gm', 'C', 'C', 'F', 'F', 'F', 'Bb', 'Bb', 'Gm', 'Gm', 'C', 'C', 'F']","['Bb', 'Bb', 'Gm', 'Gm', 'C', 'C', 'F', 'F', 'F', 'Bb', 'Bb', 'Gm', 'Gm', 'C', 'C', 'F']","[4, 4, 2, 2, 5, 5, 1, 1, 1, 4, 4, 2, 2, 5, 5, 1]"
184,Verse 3,"['F', 'C', 'C', 'C', 'C6', 'C7', 'C7sus4', 'C7', 'F', 'Bb', 'F', 'C', 'F', 'Fmaj7', 'F7']",17275,0,F,"['F', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'F', 'Bb', 'F', 'C', 'F', 'F', 'F']","['F', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'F', 'Bb', 'F', 'C', 'F', 'F', 'F']","[1, 5, 5, 5, 5, 5, 5, 5, 1, 4, 1, 5, 1, 1, 1]"
